round,cost,score
711,1516.9998367184526,0.8652535957607873
712,1516.7347785320112,0.8538985616956851
713,1516.4485495902934,0.8652535957607873
714,1516.1840444141144,0.8538985616956851
715,1515.8981262481016,0.8652535957607873
716,1515.6341746251755,0.8538985616956851
717,1515.3485652557104,0.8652535957607873
718,1515.0851677268518,0.8538985616956851
719,1514.7998651936591,0.8652535957607873
720,1514.5370222972454,0.8523845571536715
721,1514.2520246588429,0.8660105980317941
722,1513.9897369305636,0.8523845571536715
723,1513.705042264173,0.8660105980317941
724,1513.4433102367875,0.8523845571536715
725,1513.1589166382448,0.8660105980317941
726,1512.897740841349,0.8531415594246783
727,1512.613646425013,0.8660105980317941
728,1512.3530273848155,0.8531415594246783
729,1512.0692302834768,0.8660105980317941
730,1511.809168522582,0.8531415594246783
731,1511.5256668873703,0.8660105980317941
732,1511.2661629245722,0.8531415594246783
733,1510.9829549248614,0.8660105980317941
734,1510.7240092749435,0.8531415594246783
735,1510.4410930982576,0.8667676003028009
736,1510.1827062718023,0.8531415594246783
737,1509.9000801237194,0.8667676003028009
738,1509.6422526269232,0.8531415594246783
739,1509.3599147309774,0.8675246025738077
740,1509.1026470654763,0.8531415594246783
741,1508.8205956630593,0.8675246025738077
742,1508.5638883257598,0.8538985616956851
743,1508.2821216760215,0.8675246025738077
744,1508.0259751589388,0.8538985616956851
745,1507.744491538685,0.8675246025738077
746,1507.4889063287899,0.8538985616956851
747,1507.2077040323807,0.8675246025738077
748,1506.9526806114513,0.8546555639666918
749,1506.6717579506962,0.8682816048448145
750,1506.4172967951781,0.8546555639666918
751,1506.1366520992322,0.8682816048448145
752,1505.8827536801034,0.8546555639666918
753,1505.6023852953597,0.8682816048448145
754,1505.3490500780042,0.8546555639666918
755,1505.0689563679866,0.8682816048448145
756,1504.8161848120722,0.8546555639666918
757,1504.5363641573265,0.8682816048448145
758,1504.284156716689,0.8546555639666918
759,1504.0046075146727,0.8682816048448145
760,1503.7529646372077,0.8546555639666918
761,1503.4736853021782,0.8682816048448145
762,1503.2226074297362,0.8546555639666918
763,1502.943596392639,0.8682816048448145
764,1502.6930839609274,0.8546555639666918
765,1502.4143396692823,0.8682816048448145
766,1502.1643931077729,0.8546555639666918
767,1501.8859140255597,0.8705526116578349
768,1501.6365337574002,0.8554125662376987
769,1501.3583183649428,0.8705526116578349
770,1501.1095048068757,0.8554125662376987
771,1500.831551600725,0.8713096139288418
772,1500.5833051630098,0.8554125662376987
773,1500.3056126558274,0.8713096139288418
774,1500.0579337421664,0.8554125662376987
775,1499.7805004626055,0.8713096139288418
776,1499.533389470078,0.8554125662376987
777,1499.2562139626639,0.8713096139288418
778,1499.0096712816617,0.8554125662376987
779,1498.7327521066727,0.8720666161998486
780,1498.4867781208409,0.8561695685087055
781,1498.210113854187,0.8720666161998486
782,1497.9647089403697,0.8554125662376987
783,1497.688298173472,0.8720666161998486
784,1497.443462701661,0.8554125662376987
785,1497.1673040413295,0.8720666161998486
786,1496.9230383746185,0.8554125662376987
787,1496.6471304429292,0.8720666161998486
788,1496.4034349374701,0.8554125662376987
789,1496.1277763716434,0.8720666161998486
790,1495.8846513766077,0.8554125662376987
791,1495.609240828884,0.8713096139288418
792,1495.3666866864273,0.8554125662376987
793,1495.091522823944,0.8713096139288418
794,1494.8495398691746,0.8554125662376987
795,1494.5746213738414,0.8713096139288418
796,1494.3332099347906,0.8554125662376987
797,1494.0585355031667,0.8713096139288418
798,1493.8176959007644,0.8554125662376987
799,1493.543264243933,0.8720666161998486
800,1493.3029967919847,0.8561695685087055
801,1493.0288066354285,0.8720666161998486
802,1492.7891116405974,0.8561695685087055
803,1492.5151617240751,0.8720666161998486
804,1492.2760394858649,0.8561695685087055
805,1492.0023285632851,0.8720666161998486
806,1491.7637793740266,0.8561695685087055
807,1491.4903062133244,0.8720666161998486
808,1491.2523303581656,0.8561695685087055
809,1490.9790937411776,0.8720666161998486
810,1490.741691498075,0.8561695685087055
811,1490.468690220415,0.8720666161998486
812,1490.231861860128,0.8561695685087055
813,1489.9590947310626,0.8720666161998486
814,1489.7228405171506,0.8569265707797123
815,1489.450306359476,0.8720666161998486
816,1489.2146265482977,0.8569265707797123
817,1488.942324198215,0.8720666161998486
818,1488.7072190389295,0.8569265707797123
819,1488.4351473459215,0.8720666161998486
820,1488.2006170804923,0.8569265707797123
821,1487.928774907201,0.8720666161998486
822,1487.6948197704007,0.8569265707797123
823,1487.4232059925048,0.8720666161998486
824,1487.1898262119237,0.8569265707797123
825,1486.9184397180154,0.8720666161998486
826,1486.68563551407,0.8576835730507192
827,1486.4144752055345,0.8713096139288418
828,1486.1822467914799,0.8569265707797123
829,1485.9113115823732,0.8713096139288418
830,1485.679659164314,0.8569265707797123
831,1485.4089479812435,0.8713096139288418
832,1485.1778717581508,0.8569265707797123
833,1484.9073835401541,0.8705526116578349
834,1484.67688370388,0.8561695685087055
835,1484.4066174023064,0.8705526116578349
836,1484.176694137602,0.8561695685087055
837,1483.9066487159935,0.8705526116578349
838,1483.6773022005284,0.8561695685087055
839,1483.4074766345013,0.8705526116578349
840,1483.1787070388834,0.8561695685087055
841,1482.9091003160122,0.8705526116578349
842,1482.6809078038098,0.8569265707797123
843,1482.4115189235094,0.8705526116578349
844,1482.183903651274,0.8569265707797123
845,1481.9147316246845,0.8705526116578349
846,1481.6876937419752,0.8569265707797123
847,1481.4187375918473,0.8705526116578349
848,1481.192277241255,0.8569265707797123
849,1480.9235360018354,0.8697956093868282
850,1480.6976533190102,0.8569265707797123
851,1480.429126035929,0.8697956093868282
852,1480.2038211496067,0.8569265707797123
853,1479.9355068797643,0.8697956093868282
854,1479.7107799117948,0.8569265707797123
855,1479.4426777232509,0.8697956093868282
856,1479.2185287886275,0.8569265707797123
857,1478.9506377604907,0.8697956093868282
858,1478.727066967379,0.8569265707797123
859,1478.459386189697,0.8697956093868282
860,1478.2363936394663,0.8569265707797123
861,1477.9689222131171,0.8705526116578349
862,1477.7465080003722,0.8569265707797123
863,1477.4792450369569,0.8705526116578349
864,1477.2574092495686,0.8569265707797123
865,1476.9903538713045,0.8697956093868282
866,1476.769096590444,0.8569265707797123
867,1476.5022479300585,0.8697956093868282
868,1476.2815692302295,0.8569265707797123
869,1476.0149264308561,0.8682816048448145
870,1475.7948263799292,0.8569265707797123
871,1475.5283885950037,0.8682816048448145
872,1475.3088672542503,0.8569265707797123
873,1475.0426336474075,0.8682816048448145
874,1474.8236910715357,0.8561695685087055
875,1474.557660816508,0.8682816048448145
876,1474.3392970536966,0.8561695685087055
877,1474.0734693342142,0.8682816048448145
878,1473.855684426149,0.8569265707797123
879,1473.59005843584,0.8682816048448145
880,1473.37285241775,0.8569265707797123
881,1473.107427360041,0.8682816048448145
882,1472.8908002607343,0.8569265707797123
883,1472.6255753487542,0.8682816048448145
884,1472.4095271906554,0.8569265707797123
885,1472.1445016471387,0.8682816048448145
886,1471.929032446325,0.8576835730507192
887,1471.6642055035159,0.8682816048448145
888,1471.4493152697557,0.858440575321726
889,1471.1846861693148,0.8682816048448145
890,1470.9703749061039,0.858440575321726
891,1470.705942899014,0.8682816048448145
892,1470.4922106036138,0.858440575321726
893,1470.2279749500888,0.8682816048448145
894,1470.0148216135642,0.858440575321726
895,1469.7507815829574,0.8682816048448145
896,1469.538207190215,0.858440575321726
897,1469.274362060929,0.8682816048448145
898,1469.0623665907547,0.858440575321726
899,1468.7987156501533,0.8682816048448145
900,1468.587299075251,0.8591975775927327
901,1468.3238416195702,0.8682816048448145
902,1468.1130039066004,0.8591975775927327
903,1467.8497392408622,0.8682816048448145
904,1467.6394803504795,0.8591975775927327
905,1467.3764077884061,0.8682816048448145
906,1467.166727675299,0.8591975775927327
907,1466.903846539228,0.8682816048448145
908,1466.6947451521557,0.8591975775927327
909,1466.4320547729567,0.8675246025738077
910,1466.223532054789,0.8591975775927327
911,1465.96103177178,0.8675246025738077
912,1465.7530876595356,0.8591975775927327
913,1465.4907768204023,0.8675246025738077
914,1465.2834112452867,0.8591975775927327
915,1465.0212892060015,0.8675246025738077
916,1464.8145020934462,0.8591975775927327
917,1464.5525682181885,0.8682816048448145
918,1464.3463594878888,0.8591975775927327
919,1464.0846131489666,0.8682816048448145
920,1463.8789827149203,0.8591975775927327
921,1463.6174232926924,0.8682816048448145
922,1463.4123710632382,0.8591975775927327
923,1463.1509979460375,0.8682816048448145
924,1462.9465238238931,0.8591975775927327
925,1462.6853364079516,0.8682816048448145
926,1462.4814402902516,0.8591975775927327
927,1462.2204379796244,0.8682816048448145
928,1462.0171197579589,0.8591975775927327
929,1461.756301964452,0.8682816048448145
930,1461.553561524904,0.8591975775927327
931,1461.2929276680002,0.8682816048448145
932,1461.0907648911837,0.8599545798637396
933,1460.8303143979715,0.8682816048448145
934,1460.6287291590695,0.8599545798637396
935,1460.368461464172,0.8682816048448145
936,1460.167453632973,0.8599545798637396
937,1459.9073681784782,0.8682816048448145
938,1459.7069376194152,0.8599545798637396
939,1459.4470338548063,0.8682816048448145
940,1459.247180426992,0.8599545798637396
941,1458.9874578090796,0.8682816048448145
942,1458.788181366346,0.8599545798637396
943,1458.5286393592007,0.8690386071158214
944,1458.3299397501341,0.8599545798637396
945,1458.0705778250203,0.8682816048448145
946,1457.8724548929988,0.8599545798637396
947,1457.6132725283092,0.8682816048448145
948,1457.4157261115392,0.8614685844057532
949,1457.1567227927292,0.8682816048448145
950,1456.9597527242827,0.8622255866767601
951,1456.7009279438073,0.8682816048448145
952,1456.504534051657,0.8622255866767601
953,1456.2458873089076,0.8682816048448145
954,1456.0500694159634,0.8622255866767601
955,1455.7916002172065,0.8682816048448145
956,1455.5963581413516,0.8622255866767601
957,1455.3380659996653,0.8690386071158214
958,1455.143399553792,0.8622255866767601
959,1454.8852839890073,0.8690386071158214
960,1454.6911929810522,0.8622255866767601
961,1454.4332535196922,0.8690386071158214
962,1454.2397377526718,0.8622255866767601
963,1453.981973927893,0.8690386071158214
964,1453.7890331999388,0.8622255866767601
965,1453.5314445514728,0.8690386071158214
966,1453.3390786558662,0.8622255866767601
967,1453.0816647299619,0.8697956093868282
968,1452.8898734551694,0.8622255866767601
969,1452.6326338045362,0.8705526116578349
970,1452.4414169342435,0.8614685844057532
971,1452.1843511179952,0.8705526116578349
972,1451.9937084311418,0.8614685844057532
973,1451.7368160147419,0.8705526116578349
974,1451.546747285555,0.8614685844057532
975,1451.290027840761,0.8705526116578349
976,1451.1005328387898,0.8614685844057532
977,1450.8439859436,0.8705526116578349
978,1450.6550644337494,0.8614685844057532
979,1450.398689672349,0.8705526116578349
980,1450.2103414149133,0.8614685844057532
981,1449.954138377622,0.8697956093868282
982,1449.766363128318,0.8614685844057532
983,1449.5103314115383,0.8690386071158214
984,1449.3231289215387,0.8614685844057532
985,1449.0672681277044,0.8690386071158214
986,1448.8806381436705,0.8614685844057532
987,1448.6249478811958,0.8690386071158214
988,1448.4388901453106,0.8614685844057532
989,1448.18337002854,0.8690386071158214
990,1447.9978842785408,0.8614685844057532
991,1447.7425339276997,0.8682816048448145
992,1447.5576198969104,0.8614685844057532
993,1447.3024389380566,0.8682816048448145
994,1447.1180963554198,0.8614685844057532
995,1446.8630844203947,0.8682816048448145
996,1446.6793130105038,0.8614685844057532
997,1446.4244697368852,0.8682816048448145
998,1446.241269220016,0.8614685844057532
999,1445.98659425107,0.8682816048448145
1000,1445.8039643432128,0.8614685844057532
1001,1445.5494573278488,0.8682816048448145
1002,1445.3673977407393,0.8614685844057532
1003,1445.1130583334623,0.8690386071158214
1004,1444.931568774613,0.8614685844057532
1005,1444.6773966354795,0.8682816048448145
1006,1444.4964768082107,0.8622255866767601
1007,1444.242471602783,0.8690386071158214
1008,1444.0621212062538,0.8622255866767601
1009,1443.8082826055556,0.8697956093868282
1010,1443.6285013347945,0.8622255866767601
1011,1443.374829015267,0.8697956093868282
1012,1443.1956165612023,0.8622255866767601
1013,1442.9421102046613,0.8697956093868282
1014,1442.7634662541514,0.8622255866767601
1015,1442.5101255477432,0.8697956093868282
1016,1442.3320497836066,0.8622255866767601
1017,1442.078874419767,0.8705526116578349
1018,1441.9013665208129,0.8622255866767601
1019,1441.648356197224,0.8705526116578349
1020,1441.4714158382806,0.8614685844057532
1021,1441.2185702578302,0.8713096139288418
1022,1441.042197109776,0.8614685844057532
1023,1440.7895159805155,0.8713096139288418
1024,1440.6137097103076,0.8614685844057532
1025,1440.3611927454122,0.8713096139288418
1026,1440.1859530161157,0.8614685844057532
1027,1439.9335999338439,0.8713096139288418
1028,1439.7589264046617,0.8614685844057532
1029,1439.5067369283156,0.8713096139288418
1030,1439.3326292546158,0.8614685844057532
1031,1439.0806031125019,0.8713096139288418
1032,1438.907060945848,0.8614685844057532
1033,1438.6551978712375,0.8713096139288418
1034,1438.482220859416,0.8614685844057532
1035,1438.230520590508,0.8713096139288418
1036,1438.058108377557,0.8614685844057532
1037,1437.8065706574382,0.8713096139288418
1038,1437.6347228836762,0.8614685844057532
1039,1437.3833474602845,0.8720666161998486
1040,1437.2120637623377,0.8614685844057532
1041,1436.960850388425,0.8720666161998486
1042,1436.790130399255,0.8614685844057532
1043,1436.5390788323489,0.8720666161998486
1044,1436.3689221812824,0.8614685844057532
1045,1436.1180321836507,0.8720666161998486
1046,1435.9484384964044,0.8614685844057532
1047,1435.6977098350187,0.8720666161998486
1048,1435.5286787337284,0.8614685844057532
1049,1435.278111180228,0.8728236184708554
1050,1435.1096422834753,0.8614685844057532
1051,1434.8592356141312,0.8728236184708554
1052,1434.691328536971,0.8614685844057532
1053,1434.4410825326518,0.8728236184708554
1054,1434.2737368866392,0.8614685844057532
1055,1434.0236513327745,0.8728236184708554
1056,1433.8568667259915,0.8614685844057532
1057,1433.6069414125388,0.8728236184708554
1058,1433.4407174496214,0.8614685844057532
1059,1433.1909521710313,0.8728236184708554
1060,1433.025288453195,0.8614685844057532
1061,1432.7756830083772,0.8728236184708554
1062,1432.6105791334446,0.8614685844057532
1063,1432.3611333257343,0.8728236184708554
1064,1432.196588888161,0.8614685844057532
1065,1431.9473025252855,0.8735806207418623
1066,1431.783317116186,0.8622255866767601
1067,1431.5341900102317,0.8735806207418623
1068,1431.3707632174057,0.8622255866767601
1069,1431.1217951847852,0.8735806207418623
1070,1430.9589265927436,0.8622255866767601
1071,1430.7101174541635,0.8735806207418623
1072,1430.5478066441533,0.8622255866767601
1073,1430.2991562245816,0.8735806207418623
1074,1430.1374027746128,0.8622255866767601
1075,1429.8889109032475,0.8735806207418623
1076,1429.7277143881174,0.8622255866767601
1077,1429.4793808983538,0.8735806207418623
1078,1429.3187408896733,0.8622255866767601
1079,1429.0705656190744,0.8735806207418623
1080,1428.9104816852926,0.8622255866767601
