round,cost,score
713,1479.4374529006984,0.838001514004542
714,1479.0422865437797,0.8296744890234671
715,1478.7975842677347,0.8387585162755489
716,1478.4016205365126,0.8296744890234671
717,1478.1584148388563,0.8387585162755489
718,1477.7616461608718,0.8296744890234671
719,1477.5199423950341,0.8387585162755489
720,1477.122361390892,0.8296744890234671
721,1476.8821647433494,0.8387585162755489
722,1476.4837642265638,0.8296744890234671
723,1476.245079717021,0.8395155185465556
724,1475.8458526936968,0.8296744890234671
725,1475.608685175403,0.8402725208175624
726,1475.2086248437627,0.8296744890234671
727,1474.9729790039523,0.8402725208175624
728,1474.5720787537175,0.8296744890234671
729,1474.3379591141681,0.8410295230885693
730,1473.9362125258026,0.8296744890234671
731,1473.7036234435045,0.8410295230885693
732,1473.3010242873272,0.8296744890234671
733,1473.0699699552558,0.8410295230885693
734,1472.6665121904327,0.8296744890234671
735,1472.4369966384188,0.8417865253595761
736,1472.0326744118397,0.8296744890234671
737,1471.8047015075292,0.8417865253595761
738,1471.399509152579,0.8296744890234671
739,1471.1730826024766,0.8417865253595761
740,1470.7670146377068,0.8296744890234671
741,1470.5421379882985,0.8417865253595761
742,1470.1351891160082,0.8296744890234671
743,1469.911865754954,0.8417865253595761
744,1469.5040308596856,0.8296744890234671
745,1469.2822640170798,0.8425435276305829
746,1468.8735381640365,0.8296744890234671
747,1468.6533309137276,0.8425435276305829
748,1468.2437093471215,0.8304314912944739
749,1468.0250646080888,0.8425435276305829
750,1467.6145427494218,0.8304314912944739
751,1467.397463287201,0.8425435276305829
752,1466.9860367334895,0.8304314912944739
753,1466.7705251616444,0.8425435276305829
754,1466.358189683589,0.8304314912944739
755,1466.1442484652255,0.8425435276305829
756,1465.7310000053346,0.8304314912944739
757,1465.5186314546497,0.8425435276305829
758,1465.1044661253206,0.8304314912944739
759,1464.893672409186,0.8425435276305829
760,1464.478586490749,0.8304314912944739
761,1464.269369630321,0.8425435276305829
762,1463.8533595690517,0.8304314912944739
763,1463.6457214414102,0.8425435276305829
764,1463.2287838475131,0.8304314912944739
765,1463.0227261873185,0.8425435276305829
766,1462.6048578328878,0.8304314912944739
767,1462.4003822340592,0.8433005299015897
768,1461.9815800510198,0.8304314912944739
769,1461.7786879684274,0.8433005299015897
770,1461.3589490464612,0.8304314912944739
771,1461.1576417976319,0.8455715367146102
772,1460.7369633820897,0.8304314912944739
773,1460.5372421489228,0.8455715367146102
774,1460.1156216387299,0.8304314912944739
775,1459.9174874692199,0.8455715367146102
776,1459.4949224147738,0.8304314912944739
777,1459.298376224739,0.8455715367146102
778,1458.8748643258052,0.8304314912944739
779,1458.67990690062,0.8455715367146102
780,1458.2554460042275,0.8304314912944739
781,1458.0620780005536,0.8455715367146102
782,1457.6366660988922,0.8304314912944739
783,1457.4448880464115,0.8455715367146102
784,1457.0185232747338,0.8304314912944739
785,1456.828335577878,0.8455715367146102
786,1456.401016212408,0.8304314912944739
787,1456.2124191520834,0.846328538985617
788,1455.7841436079327,0.8304314912944739
789,1455.597137343241,0.846328538985617
790,1455.1679041723376,0.8311884935654807
791,1454.9824887422878,0.8470855412566237
792,1454.552296631314,0.8311884935654807
793,1454.368471956529,0.8470855412566237
794,1453.9373197248742,0.8311884935654807
795,1453.755085609286,0.8485995457986374
796,1453.3229722070137,0.8304314912944739
797,1453.1423283395493,0.8485995457986374
798,1452.7092528453804,0.8304314912944739
799,1452.5301988016372,0.8493565480696442
800,1452.0961604209497,0.8304314912944739
801,1451.9186956648573,0.8493565480696442
802,1451.4836937277043,0.8304314912944739
803,1451.3078176131758,0.8485995457986374
804,1450.8718515723222,0.8304314912944739
805,1450.6975633448908,0.8493565480696442
806,1450.260632773869,0.8304314912944739
807,1450.087931572311,0.8501135503406511
808,1449.6500361634978,0.8304314912944739
809,1449.4789210214412,0.8493565480696442
810,1449.0400605841546,0.8304314912944739
811,1448.8705304316727,0.8508705526116578
812,1448.4307048902908,0.8304314912944739
813,1448.262758555481,0.8516275548826646
814,1447.8219679475815,0.8304314912944739
815,1447.6556041581273,0.8516275548826646
816,1447.2138486326496,0.8304314912944739
817,1447.0490660173684,0.8516275548826646
818,1446.6063458327988,0.8296744890234671
819,1446.4431429231715,0.8516275548826646
820,1445.999458445749,0.8296744890234671
821,1445.8378336774351,0.8516275548826646
822,1445.3931853793824,0.8304314912944739
823,1445.2331370937166,0.8516275548826646
824,1444.7875255514919,0.8304314912944739
825,1444.6290519969648,0.8523845571536715
826,1444.1824778895373,0.8304314912944739
827,1444.025577223261,0.8523845571536715
828,1443.5780413304096,0.8296744890234671
829,1443.422711619563,0.8531415594246783
830,1442.9742148201972,0.8304314912944739
831,1442.8204540434572,0.8531415594246783
832,1442.3709973139617,0.8304314912944739
833,1442.218803362916,0.8531415594246783
834,1441.7683877755176,0.8304314912944739
835,1441.617758456062,0.8531415594246783
836,1441.1663851772187,0.8304314912944739
837,1441.0173182109347,0.8531415594246783
838,1440.5649884997497,0.8304314912944739
839,1440.4174815252688,0.8531415594246783
840,1439.9641967319233,0.8304314912944739
841,1439.818247306272,0.8531415594246783
842,1439.3640088704833,0.8304314912944739
843,1439.2196144704124,0.8538985616956851
844,1438.7644239199124,0.8304314912944739
845,1438.6215819432095,0.8546555639666918
846,1438.1654408922464,0.8304314912944739
847,1438.024148659032,0.8546555639666918
848,1437.5670588068915,0.8304314912944739
849,1437.4273135608996,0.8546555639666918
850,1436.9692766904495,0.8304314912944739
851,1436.83107560029,0.8546555639666918
852,1436.372093576545,0.8304314912944739
853,1436.2354337369513,0.8546555639666918
854,1435.7755085056594,0.8296744890234671
855,1435.6403869387211,0.8546555639666918
856,1435.179520524969,0.8296744890234671
857,1435.0459341813466,0.8546555639666918
858,1434.5841286881873,0.8304314912944739
859,1434.4520744483136,0.8554125662376987
860,1433.9893320554122,0.8304314912944739
861,1433.8588067306766,0.8554125662376987
862,1433.3951296929781,0.8304314912944739
863,1433.266130026896,0.8554125662376987
864,1432.8015206733103,0.8304314912944739
865,1432.6740433426792,0.8546555639666918
866,1432.2085040747866,0.8296744890234671
867,1432.0825456908242,0.8538985616956851
868,1431.6160789815995,0.8296744890234671
869,1431.4916360910702,0.8531415594246783
870,1431.0242444836251,0.8296744890234671
871,1430.9013135699504,0.8523845571536715
872,1430.432999676295,0.8296744890234671
873,1430.3115771606492,0.8523845571536715
874,1429.8423436604703,0.8296744890234671
875,1429.722425902864,0.8523845571536715
876,1429.2522755423217,0.8296744890234671
877,1429.1338588426695,0.8523845571536715
878,1428.662794433212,0.8296744890234671
879,1428.545875032387,0.8523845571536715
880,1428.0738994495812,0.8296744890234671
881,1427.9584735304568,0.8523845571536715
882,1427.4855897128361,0.8296744890234671
883,1427.3716534013138,0.8523845571536715
884,1426.8978643492437,0.8296744890234671
885,1426.785413715267,0.8523845571536715
886,1426.3107224898247,0.8304314912944739
887,1426.1997535483813,0.8523845571536715
888,1425.7241632702537,0.8304314912944739
889,1425.614671982365,0.8523845571536715
890,1425.1381858307607,0.8304314912944739
891,1425.0301681044568,0.8523845571536715
892,1424.552789316034,0.8304314912944739
893,1424.446241007319,0.8523845571536715
894,1423.9679728751296,0.8304314912944739
895,1423.8628897889319,0.8523845571536715
896,1423.3837356613785,0.8304314912944739
897,1423.2801135524915,0.8523845571536715
898,1422.8000768323018,0.8296744890234671
899,1422.6979114063106,0.8523845571536715
900,1422.2169955495237,0.8296744890234671
901,1422.1162824637215,0.8523845571536715
902,1421.6344909786894,0.8296744890234671
903,1421.535225842982,0.8523845571536715
904,1421.0525622893854,0.8304314912944739
905,1420.9547406671843,0.8523845571536715
906,1420.4712086550617,0.8304314912944739
907,1420.374826064165,0.8523845571536715
908,1419.8904292529553,0.8304314912944739
909,1419.795481166419,0.8523845571536715
910,1419.3102232640172,0.8304314912944739
911,1419.2167051110152,0.8523845571536715
912,1418.7305898728416,0.8311884935654807
913,1418.638497039514,0.8523845571536715
914,1418.1515282675957,0.8311884935654807
915,1418.0608560978874,0.8523845571536715
916,1417.5730376399524,0.8311884935654807
917,1417.4837814364412,0.8523845571536715
918,1416.9951171850255,0.8311884935654807
919,1416.9072722097396,0.8523845571536715
920,1416.4177661013057,0.8311884935654807
921,1416.331327576531,0.8523845571536715
922,1415.8409835905984,0.8319454958364875
923,1415.7559466996763,0.8523845571536715
924,1415.2647688579643,0.8319454958364875
925,1415.1811287460787,0.8523845571536715
926,1414.689121111661,0.8319454958364875
927,1414.6068728866155,0.8523845571536715
928,1414.1140395630853,0.8319454958364875
929,1414.033178296073,0.8523845571536715
930,1413.5395234267191,0.8319454958364875
931,1413.4600441530793,0.8523845571536715
932,1412.9655719200757,0.8319454958364875
933,1412.8874696400437,0.8523845571536715
934,1412.3921842636464,0.8319454958364875
935,1412.3154539430946,0.8523845571536715
936,1411.8193596808514,0.8319454958364875
937,1411.7439962520184,0.8523845571536715
938,1411.2470973979894,0.8327024981074943
939,1411.1730957602028,0.8516275548826646
940,1410.67539664419,0.8327024981074943
941,1410.602751664579,0.8508705526116578
942,1410.1042566513668,0.8327024981074943
943,1410.0329631655666,0.8508705526116578
944,1409.5336766541725,0.8327024981074943
945,1409.4637294670192,0.8508705526116578
946,1408.963655889954,0.8327024981074943
947,1408.8950497761723,0.8516275548826646
948,1408.3941935987098,0.8327024981074943
949,1408.3269233035903,0.8516275548826646
950,1407.8252890230483,0.8327024981074943
951,1407.7593492631188,0.8516275548826646
952,1407.2569414081465,0.8327024981074943
953,1407.192326871833,0.8516275548826646
954,1406.689150001711,0.8327024981074943
955,1406.6258553499918,0.8516275548826646
956,1406.1219140539388,0.8327024981074943
957,1406.05993392099,0.8516275548826646
958,1405.5552328174801,0.8327024981074943
959,1405.4945618113134,0.8516275548826646
960,1404.9891055474018,0.8319454958364875
961,1404.9297382504938,0.8523845571536715
962,1404.4235315011508,0.8319454958364875
963,1404.365462471066,0.8523845571536715
964,1403.8585099385211,0.8319454958364875
965,1403.8017337085255,0.8531415594246783
966,1403.2940401216179,0.8319454958364875
967,1403.2385512012863,0.8531415594246783
968,1402.7301213148262,0.8319454958364875
969,1402.6759141906414,0.8523845571536715
970,1402.1667527847778,0.8327024981074943
971,1402.1138219207223,0.8523845571536715
972,1401.6039338003206,0.8327024981074943
973,1401.552273638461,0.8523845571536715
974,1401.041663632487,0.8327024981074943
975,1400.9912685935521,0.8523845571536715
976,1400.479941554465,0.8334595003785011
977,1400.4308060384158,0.8523845571536715
978,1399.9187668415698,0.8334595003785011
979,1399.8708852281613,0.8523845571536715
980,1399.3581387712131,0.8334595003785011
981,1399.3115054205525,0.8531415594246783
982,1398.7980566228782,0.8334595003785011
983,1398.7526658759723,0.8531415594246783
984,1398.2385196780917,0.8334595003785011
985,1398.19436585739,0.8523845571536715
986,1397.679527220397,0.8334595003785011
987,1397.6366046303272,0.8531415594246783
988,1397.1210785353292,0.8334595003785011
989,1397.079381462826,0.8531415594246783
990,1396.5631729103898,0.8334595003785011
991,1396.5226956254166,0.8531415594246783
992,1396.0058096350224,0.834216502649508
993,1395.966546391088,0.8531415594246783
994,1395.448988000589,0.8349735049205148
995,1395.4109330352555,0.8531415594246783
996,1394.892707300346,0.8349735049205148
997,1394.8558548357325,0.8531415594246783
998,1394.3369668294222,0.8349735049205148
999,1394.3013110727006,0.8531415594246783
1000,1393.7817658847964,0.8349735049205148
1001,1393.7473010286817,0.8531415594246783
1002,1393.2271037652754,0.8349735049205148
1003,1393.1938239885092,0.8531415594246783
1004,1392.672979771473,0.8349735049205148
1005,1392.6408792393017,0.8531415594246783
1006,1392.1193932057893,0.8349735049205148
1007,1392.0884660704355,0.8531415594246783
1008,1391.5663433723905,0.8349735049205148
1009,1391.5365837735185,0.8531415594246783
1010,1391.0138295771887,0.8349735049205148
1011,1390.985231642364,0.8531415594246783
1012,1390.4618511278234,0.8349735049205148
1013,1390.4344089729661,0.8531415594246783
1014,1389.9104073336414,0.8349735049205148
1015,1389.8841150634748,0.8531415594246783
1016,1389.3594975056794,0.8349735049205148
1017,1389.3343492141714,0.8531415594246783
1018,1388.809120956645,0.8349735049205148
1019,1388.7851107274446,0.8531415594246783
1020,1388.2592770009,0.8349735049205148
1021,1388.2363989077678,0.8531415594246783
1022,1387.709964954442,0.8349735049205148
1023,1387.6882130616752,0.8538985616956851
1024,1387.1611841348881,0.8349735049205148
1025,1387.1405524977401,0.8531415594246783
1026,1386.6129338614583,0.8349735049205148
1027,1386.5934165265523,0.8531415594246783
1028,1386.0652134549587,0.8349735049205148
1029,1386.0468044606969,0.8531415594246783
1030,1385.518022237767,0.8349735049205148
1031,1385.5007156147324,0.8531415594246783
1032,1384.9713595338146,0.8349735049205148
1033,1384.95514930517,0.8531415594246783
1034,1384.4252246685742,0.8349735049205148
1035,1384.4101048504535,0.8531415594246783
1036,1383.8796169690422,0.8349735049205148
1037,1383.865581570939,0.8531415594246783
1038,1383.3345357637263,0.8349735049205148
1039,1383.3215787888741,0.8531415594246783
1040,1382.7899803826292,0.8349735049205148
1041,1382.7780958283802,0.8531415594246783
1042,1382.2459501572366,0.8349735049205148
1043,1382.2351320154319,0.8531415594246783
1044,1381.7024444205013,0.8349735049205148
1045,1381.6926866778385,0.8531415594246783
1046,1381.159462506832,0.8349735049205148
1047,1381.1507591452266,0.8531415594246783
1048,1380.6170037520778,0.8349735049205148
1049,1380.6093487490205,0.8531415594246783
1050,1380.0750674935173,0.8349735049205148
1051,1380.068454822425,0.8531415594246783
1052,1379.5336530698444,0.8349735049205148
1053,1379.5280767004087,0.8531415594246783
1054,1378.9927598211566,0.8349735049205148
1055,1378.9882137196848,0.8531415594246783
1056,1378.4523870889425,0.8349735049205148
1057,1378.448865218696,0.8531415594246783
1058,1377.9125342160703,0.8349735049205148
1059,1377.9100305375969,0.8531415594246783
1060,1377.3732005467753,0.8349735049205148
1061,1377.3717090182379,0.8531415594246783
1062,1376.8343854266486,0.8357305071915215
1063,1376.8339000041487,0.8531415594246783
1064,1376.2960882026264,0.8357305071915215
1065,1376.2966028405233,0.8531415594246783
1066,1375.758308222978,0.8357305071915215
1067,1375.7598168742027,0.8531415594246783
1068,1375.2210448372957,0.8349735049205148
1069,1375.2235414536617,0.8531415594246783
1070,1374.6842973964835,0.834216502649508
1071,1374.687775928992,0.8531415594246783
1072,1374.1480652527466,0.834216502649508
1073,1374.1525196518885,0.8531415594246783
1074,1373.6123477595813,0.834216502649508
1075,1373.6177719756336,0.8523845571536715
1076,1373.077144271765,0.834216502649508
1077,1373.0835322550834,0.8523845571536715
1078,1372.5424541453465,0.834216502649508
1079,1372.5497998466537,0.8523845571536715
1080,1372.0082767376346,0.834216502649508
1081,1372.0165741083058,0.8523845571536715
