round,cost,score
707,0.5563442092641426,0.8448145344436033
708,0.5561981674252026,0.8281604844814534
709,0.5561102254679522,0.8448145344436033
710,0.5559639917712264,0.8281604844814534
711,0.5558764942313135,0.8455715367146102
712,0.5557300678768208,0.8289174867524602
713,0.5556430147379255,0.846328538985617
714,0.5554963949818816,0.8289174867524602
715,0.5554097861828555,0.846328538985617
716,0.5552629723369209,0.8289174867524602
717,0.5551768077723834,0.846328538985617
718,0.5550297992028951,0.8289174867524602
719,0.554944078723844,0.846328538985617
720,0.5547968748510319,0.8296744890234671
721,0.5547115982654658,0.846328538985617
722,0.5545641985626566,0.8311884935654807
723,0.5544793656362085,0.846328538985617
724,0.5543317696290174,0.8311884935654807
725,0.5542473800855969,0.846328538985617
726,0.554099587351111,0.8311884935654807
727,0.5540156408735547,0.846328538985617
728,0.5538676510395067,0.8311884935654807
729,0.5537841472702352,0.846328538985617
730,0.5536359600141725,0.8311884935654807
731,0.553552898555852,0.846328538985617
732,0.5534045136042993,0.8319454958364875
733,0.5533218940205075,0.846328538985617
734,0.5531733111481268,0.8319454958364875
735,0.5530911329640217,0.846328538985617
736,0.5529423519927695,0.8319454958364875
737,0.55286061469576,0.846328538985617
738,0.5527116354940435,0.8319454958364875
739,0.5526303385344602,0.846328538985617
740,0.552481161016294,0.8319454958364875
741,0.5524003038080606,0.846328538985617
742,0.5522509279322242,0.8319454958364875
743,0.552170509853527,0.846328538985617
744,0.5520209356227255,0.8319454958364875
745,0.5519409560166816,0.8470855412566237
746,0.5517911834767083,0.8319454958364875
747,0.5517116416520309,0.8470855412566237
748,0.5515616708909357,0.8319454958364875
749,0.5514825661225956,0.8470855412566237
750,0.5513323972698568,0.8319454958364875
751,0.5512537287997411,0.8478425435276306
752,0.5511033620254445,0.8319454958364875
753,0.551025129063009,0.8493565480696442
754,0.5508745645770325,0.8327024981074943
755,0.5507967662999504,0.8501135503406511
756,0.5506460043511562,0.8327024981074943
757,0.5505686399059596,0.8501135503406511
758,0.5504176807813944,0.8327024981074943
759,0.5503407492841114,0.8501135503406511
760,0.5501895933082144,0.8327024981074943
761,0.5501130938449978,0.8501135503406511
762,0.5499617413788184,0.8327024981074943
763,0.5498856730065685,0.8501135503406511
764,0.5497341244469921,0.8327024981074943
765,0.5496584861939725,0.8493565480696442
766,0.5495067419729571,0.8327024981074943
767,0.5494315328394015,0.8493565480696442
768,0.5492795934232242,0.8327024981074943
769,0.5492048123819364,0.8501135503406511
770,0.5490526782704497,0.8327024981074943
771,0.5489783242673955,0.8501135503406511
772,0.5488259959932944,0.8319454958364875
773,0.5487520679481847,0.8508705526116578
774,0.5485995460762857,0.8319454958364875
775,0.548526042883151,0.8508705526116578
776,0.5483733280096807,0.8319454958364875
777,0.5483002485374376,0.8501135503406511
778,0.5481473412893337,0.8319454958364875
779,0.5480746843823422,0.8493565480696442
780,0.5479215854165655,0.8319454958364875
781,0.5478493498951772,0.8493565480696442
782,0.5476960598980349,0.8319454958364875
783,0.5476242445591326,0.8493565480696442
784,0.5474707642456139,0.8319454958364875
785,0.5473993678631424,0.8501135503406511
786,0.547245697976265,0.8311884935654807
787,0.5471747193017521,0.8501135503406511
788,0.5470208606119207,0.8311884935654807
789,0.5469502983749902,0.8501135503406511
790,0.546796251679367,0.8311884935654807
791,0.5467261045882416,0.8501135503406511
792,0.5465718707101278,0.8311884935654807
793,0.5465021374521235,0.8501135503406511
794,0.5463477172403535,0.8311884935654807
795,0.5462783964823652,0.8508705526116578
796,0.5461237908107108,0.8311884935654807
797,0.5460548811996886,0.8508705526116578
798,0.5459000909662766,0.8311884935654807
799,0.545831591129693,0.8508705526116578
800,0.5456766172564329,0.8311884935654807
801,0.5456085258027418,0.8508705526116578
802,0.5454533692347653,0.8311884935654807
803,0.5453856847538517,0.8508705526116578
804,0.5452303464589635,0.8311884935654807
805,0.545163067522585,0.8508705526116578
806,0.545007548490725,0.8311884935654807
807,0.5449406736529441,0.8508705526116578
808,0.5447849748956595,0.8319454958364875
809,0.544718502693268,0.8508705526116578
810,0.5445626252431981,0.8311884935654807
811,0.5444965541961331,0.8508705526116578
812,0.5443404991065028,0.8311884935654807
813,0.5442748277182538,0.8508705526116578
814,0.5441185960623793,0.8319454958364875
815,0.5440533228203882,0.8508705526116578
816,0.5438969156911923,0.8319454958364875
817,0.5438320390672446,0.8516275548826646
818,0.5436754575767819,0.8319454958364875
819,0.5436109760273907,0.8516275548826646
820,0.543454221306384,0.8319454958364875
821,0.5433901332731652,0.8516275548826646
822,0.5432332064705506,0.8319454958364875
823,0.5431695103805921,0.8523845571536715
824,0.5430124126630748,0.8319454958364875
825,0.5429491069292963,0.8523845571536715
826,0.5427918394809149,0.8319454958364875
827,0.5427289225024227,0.8523845571536715
828,0.5425714865241239,0.8327024981074943
829,0.5425089566865557,0.8516275548826646
830,0.5423513533957778,0.8327024981074943
831,0.5422892090716436,0.8516275548826646
832,0.542131439701908,0.8327024981074943
833,0.5420696792509212,0.8523845571536715
834,0.5419117450514347,0.8334595003785011
835,0.5418503668208385,0.8523845571536715
836,0.5416922690561022,0.8334595003785011
837,0.5416312713809888,0.8523845571536715
838,0.5414730113304166,0.8334595003785011
839,0.5414123925340387,0.8516275548826646
840,0.5412539714915838,0.8334595003785011
841,0.5411937298856623,0.8516275548826646
842,0.5410351491594517,0.8334595003785011
843,0.5409752830444746,0.8516275548826646
844,0.5408165439564512,0.8334595003785011
845,0.5407570516219683,0.8523845571536715
846,0.5405981555075411,0.8334595003785011
847,0.5405390352324518,0.8523845571536715
848,0.5403799834401535,0.8334595003785011
849,0.5403212334929893,0.8516275548826646
850,0.5401620273841409,0.8334595003785011
851,0.5401036460233422,0.8516275548826646
852,0.5399442869717254,0.8334595003785011
853,0.5398862724459119,0.8523845571536715
854,0.5397267618374479,0.8334595003785011
855,0.5396691123856858,0.8531415594246783
856,0.5395094516181212,0.8334595003785011
857,0.5394521654701823,0.8538985616956851
858,0.5392923559527817,0.8311884935654807
859,0.5392354313293998,0.8538985616956851
860,0.5390754744826444,0.8319454958364875
861,0.5390189095957653,0.8538985616956851
862,0.5388588068510585,0.8319454958364875
863,0.5388025999040857,0.8531415594246783
864,0.5386423527034646,0.8319454958364875
865,0.5385865018915003,0.8523845571536715
866,0.5384261116873525,0.8319454958364875
867,0.5383706151974332,0.8531415594246783
868,0.5382100834522213,0.8319454958364875
869,0.5381549394635501,0.8531415594246783
870,0.5379942676495393,0.8319454958364875
871,0.5379394743337124,0.8531415594246783
872,0.5377786639327062,0.8319454958364875
873,0.5377242194539363,0.8531415594246783
874,0.5375632719570161,0.8319454958364875
875,0.5375091744723509,0.8531415594246783
876,0.5373480913796209,0.8319454958364875
877,0.537294339039158,0.8531415594246783
878,0.537133121859496,0.8319454958364875
879,0.5370797128065928,0.8531415594246783
880,0.5369183630574057,0.8319454958364875
881,0.536865295428887,0.8531415594246783
882,0.5367038146358707,0.8311884935654807
883,0.5366510865622306,0.8531415594246783
884,0.5364894762591355,0.8311884935654807
885,0.5364370858647375,0.8531415594246783
886,0.5362753475931377,0.8311884935654807
887,0.5362232929964098,0.8531415594246783
888,0.5360614283054778,0.8319454958364875
889,0.5360097076191046,0.8531415594246783
890,0.5358477180653892,0.8319454958364875
891,0.5357963293965006,0.8531415594246783
892,0.5356342165437107,0.8327024981074943
893,0.5355831579940666,0.8531415594246783
894,0.5354209234128576,0.8334595003785011
895,0.535370193079031,0.8538985616956851
896,0.535207838346796,0.8334595003785011
897,0.5351574343203503,0.8538985616956851
898,0.5349949610210153,0.8334595003785011
899,0.5349448813886812,0.8531415594246783
900,0.5347822911125039,0.8327024981074943
901,0.5347325339563512,0.8531415594246783
902,0.5345698282997241,0.8319454958364875
903,0.5345203916973317,0.8531415594246783
904,0.5343575722625877,0.8319454958364875
905,0.5343084542872101,0.8531415594246783
906,0.5341455226824335,0.8319454958364875
907,0.5340967214031646,0.8531415594246783
908,0.5339336792420037,0.8319454958364875
909,0.5338851927239379,0.8531415594246783
910,0.5337220416254224,0.8319454958364875
911,0.5336738679298132,0.8531415594246783
912,0.533510609518174,0.8319454958364875
913,0.5334627467025894,0.8531415594246783
914,0.5332993826070822,0.8319454958364875
915,0.5332518287255582,0.8538985616956851
916,0.53308836058029,0.8319454958364875
917,0.533041113683481,0.8538985616956851
918,0.5328775431272398,0.8319454958364875
919,0.5328306012625664,0.8531415594246783
920,0.532666929938654,0.8319454958364875
921,0.5326202911504495,0.8531415594246783
922,0.532456520706517,0.8319454958364875
923,0.5324101830361696,0.8531415594246783
924,0.5322463151240557,0.8319454958364875
925,0.5322002766101509,0.8531415594246783
926,0.5320363128857235,0.8319454958364875
927,0.5319905715641816,0.8531415594246783
928,0.5318265136871818,0.8319454958364875
929,0.5317810675913951,0.8531415594246783
930,0.5316169172252835,0.8319454958364875
931,0.5315717643862505,0.8531415594246783
932,0.5314075231980571,0.8319454958364875
933,0.531362661644515,0.8538985616956851
934,0.5311983313046903,0.8319454958364875
935,0.5311537590632446,0.8538985616956851
936,0.5309893412455148,0.8311884935654807
937,0.5309450563407678,0.8538985616956851
938,0.530780552721991,0.8311884935654807
939,0.5307365531766679,0.8538985616956851
940,0.5305719654366936,0.8311884935654807
941,0.5305282492717663,0.8538985616956851
942,0.5303635790932969,0.8319454958364875
943,0.5303201443281066,0.8538985616956851
944,0.5301553933965608,0.8319454958364875
945,0.5301122380489384,0.8538985616956851
946,0.5299474080523179,0.8319454958364875
947,0.5299045301387016,0.8538985616956851
948,0.5297396227674592,0.8319454958364875
949,0.5296970203030125,0.8538985616956851
950,0.5295320372499217,0.8319454958364875
951,0.5294897082486472,0.8538985616956851
952,0.5293246512086759,0.8327024981074943
953,0.5292825936835287,0.8546555639666918
954,0.5291174643537131,0.8327024981074943
955,0.5290756763167125,0.8546555639666918
956,0.5289104763960334,0.8327024981074943
957,0.5288689558583723,0.8546555639666918
958,0.5287036870476344,0.8327024981074943
959,0.5286624320197876,0.8554125662376987
960,0.5284970960214992,0.8327024981074943
961,0.5284561045133293,0.8554125662376987
962,0.5282907030315853,0.8327024981074943
963,0.5282499730524481,0.8561695685087055
964,0.528084507792814,0.8327024981074943
965,0.5280440373516615,0.8561695685087055
966,0.5278785100210595,0.8327024981074943
967,0.5278382971265415,0.8569265707797123
968,0.5276727094331384,0.8327024981074943
969,0.5276327520937028,0.8569265707797123
970,0.5274671057467993,0.8327024981074943
971,0.527427401970791,0.8569265707797123
972,0.5272616986807139,0.8327024981074943
973,0.527222246476471,0.8569265707797123
974,0.5270564879544656,0.8327024981074943
975,0.5270172853304164,0.8569265707797123
976,0.5268514732885412,0.8327024981074943
977,0.5268125182532979,0.8569265707797123
978,0.5266466544043215,0.8327024981074943
979,0.5266079449667729,0.8569265707797123
980,0.5264420310240714,0.8334595003785011
981,0.5264035651934749,0.8569265707797123
982,0.526237602870932,0.8334595003785011
983,0.5261993786570033,0.8569265707797123
984,0.5260333696689111,0.834216502649508
985,0.5259953850819132,0.8561695685087055
986,0.525829331142875,0.834216502649508
987,0.525791584193706,0.8561695685087055
988,0.5256254870185401,0.834216502649508
989,0.5255879757188187,0.8561695685087055
990,0.5254218370224648,0.834216502649508
991,0.5253845593846155,0.8569265707797123
992,0.5252183808820414,0.834216502649508
993,0.5251813349193784,0.8569265707797123
994,0.5250151183254882,0.834216502649508
995,0.5249783020522972,0.8569265707797123
996,0.5248120490818419,0.834216502649508
997,0.5247754605134617,0.8561695685087055
998,0.52460917288095,0.834216502649508
999,0.5245728100338523,0.8561695685087055
1000,0.5244064894534634,0.834216502649508
1001,0.5243703503453313,0.8561695685087055
1002,0.5242039985308293,0.834216502649508
1003,0.5241680811806352,0.8561695685087055
1004,0.5240016998452843,0.8334595003785011
1005,0.5239660022733656,0.8561695685087055
1006,0.5237995931298466,0.8334595003785011
1007,0.5237641133579819,0.8561695685087055
1008,0.5235976781183102,0.8334595003785011
1009,0.5235624141697924,0.8561695685087055
1010,0.5233959545452375,0.8334595003785011
1011,0.5233609044449474,0.8561695685087055
1012,0.5231944221459529,0.8334595003785011
1013,0.5231595839204309,0.8561695685087055
1014,0.5229930806565369,0.8349735049205148
1015,0.5229584523340535,0.8554125662376987
1016,0.5227919298138188,0.8349735049205148
1017,0.5227575094244442,0.8554125662376987
1018,0.5225909693553713,0.8349735049205148
1019,0.5225567549310445,0.8554125662376987
1020,0.5223901990195039,0.8349735049205148
1021,0.5223561885940999,0.8554125662376987
1022,0.5221896185452573,0.8357305071915215
1023,0.5221558101546536,0.8554125662376987
1024,0.521989227672397,0.8357305071915215
1025,0.5219556193545394,0.8554125662376987
1026,0.5217890261414082,0.8357305071915215
1027,0.5217556159363748,0.8554125662376987
1028,0.5215890136934896,0.8357305071915215
1029,0.5215557996435545,0.8554125662376987
1030,0.5213891900705481,0.8357305071915215
1031,0.5213561702202438,0.8554125662376987
1032,0.5211895550151929,0.8357305071915215
1033,0.5211567274113721,0.8554125662376987
1034,0.5209901082707309,0.8357305071915215
1035,0.5209574709626263,0.8554125662376987
1036,0.5207908495811603,0.8357305071915215
1037,0.5207584006204452,0.8554125662376987
1038,0.5205917786911665,0.8357305071915215
1039,0.5205595161320127,0.8554125662376987
1040,0.5203928953461162,0.8357305071915215
1041,0.5203608172452516,0.8569265707797123
1042,0.5201941992920528,0.8364875094625284
1043,0.5201623037088188,0.8569265707797123
1044,0.519995690275691,0.8364875094625284
1045,0.5199639752720979,0.8569265707797123
1046,0.5197973680444123,0.8364875094625284
1047,0.5197658316851944,0.8569265707797123
1048,0.5195992323462603,0.8364875094625284
1049,0.5195678726989299,0.8569265707797123
1050,0.5194012829299353,0.8364875094625284
1051,0.519370098064836,0.8569265707797123
1052,0.5192035195447903,0.8364875094625284
1053,0.5191725075351495,0.8569265707797123
1054,0.5190059419408262,0.8364875094625284
1055,0.5189751008628061,0.8569265707797123
1056,0.5188085498686871,0.8364875094625284
1057,0.5187778778014358,0.8569265707797123
1058,0.5186113430796563,0.8364875094625284
1059,0.5185808381053574,0.8561695685087055
1060,0.5184143213256515,0.8364875094625284
1061,0.5183839815295728,0.8561695685087055
1062,0.5182174843592204,0.8357305071915215
1063,0.5181873078297625,0.8561695685087055
1064,0.5180208319335372,0.8357305071915215
1065,0.5179908167622804,0.8561695685087055
1066,0.5178243638023973,0.8357305071915215
1067,0.5177945080841486,0.8561695685087055
1068,0.5176280797202141,0.8357305071915215
1069,0.5175983815530525,0.8561695685087055
1070,0.5174319794420144,0.8357305071915215
1071,0.517402436927336,0.8561695685087055
1072,0.5172360627234345,0.8357305071915215
1073,0.5172066739659968,0.8569265707797123
1074,0.5170403293207166,0.8357305071915215
1075,0.5170110924286817,0.8569265707797123
1076,0.5168447789907042,0.8357305071915215
1077,0.5168156920756818,0.8569265707797123
