round,cost,score
778,2204.4792260954177,0.52
779,2203.970880602153,0.5033333333333333
780,2203.6592213904028,0.52
781,2203.1503952401204,0.5033333333333333
782,2202.840366670484,0.52
783,2202.3310575836153,0.5033333333333333
784,2202.0226596260645,0.52
785,2201.5128654657346,0.5033333333333333
786,2201.2060979742973,0.52
787,2200.695816744761,0.5033333333333333
788,2200.3906794586824,0.52
789,2199.879909303736,0.5033333333333333
790,2199.5764018486566,0.52
791,2199.0651410500336,0.5033333333333333
792,2198.763262939185,0.5216666666666666
793,2198.251509914937,0.5033333333333333
794,2197.951260550349,0.5216666666666666
795,2197.4390138532085,0.5033333333333333
796,2197.140392526934,0.5216666666666666
797,2196.6276508426713,0.5033333333333333
798,2196.3306567380187,0.5216666666666666
799,2195.8174188837856,0.5033333333333333
800,2195.5220510765603,0.5216666666666666
801,2195.0083159992273,0.5033333333333333
802,2194.714573458985,0.5216666666666666
803,2194.200340233475,0.5033333333333333
804,2193.9082218247777,0.5216666666666666
805,2193.393489652393,0.5033333333333333
806,2193.102994136076,0.5216666666666666
807,2192.5877623428223,0.5033333333333333
808,2192.298888377262,0.5216666666666666
809,2191.7831564121775,0.5033333333333333
810,2191.4959025545604,0.5216666666666666
811,2190.9796699880385,0.5033333333333333
812,2190.694034695639,0.5216666666666666
813,2190.1773012177596,0.5033333333333333
814,2189.8932828492134,0.5216666666666666
815,2189.3760482680705,0.5033333333333333
816,2189.0936450846525,0.5216666666666666
817,2188.575909324694,0.5016666666666667
818,2188.2951194915913,0.5216666666666666
819,2187.7768825919575,0.5016666666666667
820,2187.4977041795464,0.5216666666666666
821,2186.9789662924204,0.5033333333333333
822,2186.7013972775367,0.5216666666666666
823,2186.1821586664987,0.5033333333333333
824,2185.906196933708,0.5216666666666666
825,2185.3864579721007,0.5033333333333333
826,2185.1121013149636,0.5216666666666666
827,2184.5918624842648,0.5033333333333333
828,2184.3191086066,0.5216666666666666
829,2183.7983704948056,0.5033333333333333
830,2183.527217011945,0.5216666666666666
831,2183.0059803119643,0.5033333333333333
832,2182.736424752009,0.5216666666666666
833,2182.2146902600675,0.5033333333333333
834,2181.94673006513,0.5216666666666666
835,2181.424498679188,0.5033333333333333
836,2181.1581312066346,0.5216666666666666
837,2180.635403924818,0.505
838,2180.3706264485018,0.5216666666666666
839,2179.84740436754,0.505
840,2179.5842140790282,0.5233333333333333
841,2179.060498392712,0.505
842,2178.7988924025044,0.5233333333333333
843,2178.274684400154,0.505
844,2178.0146597388966,0.5233333333333333
845,2177.4899608038436,0.505
846,2177.2315144235295,0.5233333333333333
847,2176.7063260316145,0.505
848,2176.4494548067814,0.5233333333333333
849,2175.9237785248642,0.505
850,2175.6684792537803,0.5233333333333333
851,2175.142316738267,0.505
852,2174.88858614411,0.5233333333333333
853,2174.3619391394896,0.505
854,2174.109773871516,0.5233333333333333
855,2173.5826442089215,0.505
856,2173.332040843626,0.525
857,2172.8044304393993,0.505
858,2172.555385481667,0.525
859,2172.0272963359494,0.505
860,2171.779806220195,0.525
861,2171.2512404155245,0.505
862,2171.0053015068274,0.525
863,2170.4762612067575,0.505
864,2170.2318698019812,0.525
865,2169.702357249711,0.5066666666666667
866,2169.459509578617,0.525
867,2168.92952709564,0.5066666666666667
868,2168.6882193219903,0.525
869,2168.1577693067557,0.5066666666666667
870,2167.917997529404,0.525
871,2167.387082455995,0.5066666666666667
872,2167.148842709973,0.525
873,2166.6174651267993,0.5066666666666667
874,2166.380753384385,0.525
875,2165.848915912894,0.5066666666666667
876,2165.613728084678,0.525
877,2165.0814334180754,0.5066666666666667
878,2164.84776535401,0.525
879,2164.3150162560014,0.5066666666666667
880,2164.0828637464465,0.525
881,2163.5496630499906,0.5066666666666667
882,2163.3190218267437,0.525
883,2162.785372432821,0.5066666666666667
884,2162.55623817014,0.525
885,2162.022143046539,0.5066666666666667
886,2161.794511362155,0.525
887,2161.259973542268,0.5066666666666667
888,2161.033839998387,0.525
889,2160.4988625800274,0.5066666666666667
890,2160.274222684321,0.525
891,2159.738808828549,0.5066666666666667
892,2159.515658035139,0.525
893,2158.9798109651056,0.5066666666666667
894,2158.758144675533,0.525
895,2158.2218676753373,0.5066666666666667
896,2158.0016812395274,0.525
897,2157.464977653087,0.505
898,2157.2462663702986,0.525
899,2156.7091396002356,0.505
900,2156.4918987200062,0.525
901,2155.9543522265476,0.505
902,2155.7385769496223,0.525
903,2155.200614249511,0.505
904,2154.9862997287682,0.525
905,2154.4479243941933,0.505
906,2154.2350657355555,0.525
907,2153.696281393088,0.505
908,2153.484873656427,0.525
909,2152.945683985978,0.505
910,2152.735722186008,0.525
911,2152.1961309197923,0.505
912,2151.9876100269526,0.525
913,2151.44762094847,0.505
914,2151.2405358898022,0.525
915,2150.700152832831,0.505
916,2150.4944984928416,0.525
917,2149.953725340444,0.5066666666666667
918,2149.749496561963,0.525
919,2149.2083372455013,0.5066666666666667
920,2149.005528830527,0.525
921,2148.463987328698,0.5066666666666667
922,2148.262594039236,0.525
923,2147.720674377109,0.5066666666666667
924,2147.5206909359995,0.525
925,2146.9783971840766,0.5066666666666667
926,2146.7798182758147,0.5266666666666666
927,2146.237154549094,0.5066666666666667
928,2146.03997482064,0.5266666666666666
929,2145.4969452776973,0.5066666666666667
930,2145.3011593392766,0.525
931,2144.757768181353,0.5066666666666667
932,2144.563370607252,0.525
933,2144.01962207736,0.5066666666666667
934,2143.826607406708,0.525
935,2143.28250578874,0.5066666666666667
936,2143.090868526284,0.525
937,2142.5464181441425,0.5066666666666667
938,2142.356152761015,0.525
939,2141.811357977745,0.5066666666666667
940,2141.622458912223,0.525
941,2141.07732412916,0.5066666666666667
942,2140.889785787412,0.525
943,2140.3443154433403,0.5066666666666667
944,2140.158132200171,0.525
945,2139.6123307704906,0.5066666666666667
946,2139.427496970072,0.525
947,2138.881368965979,0.5066666666666667
948,2138.6978789225745,0.525
949,2138.1514288902513,0.5066666666666667
950,2137.9692768889345,0.525
951,2137.422509408747,0.5066666666666667
952,2137.241689706108,0.525
953,2136.694609391818,0.5066666666666667
954,2136.5151162166662,0.525
955,2135.96772771465,0.5066666666666667
956,2135.7895552687055,0.525
957,2135.2418632571844,0.5066666666666667
958,2135.065005715762,0.5266666666666666
959,2134.517014904042,0.5066666666666667
960,2134.341466416729,0.5266666666666666
961,2133.7931815444495,0.5066666666666667
962,2133.618936235776,0.5266666666666666
963,2133.070362072169,0.5066666666666667
964,2132.897414042267,0.5266666666666666
965,2132.348555385426,0.5066666666666667
966,2132.1768987106852,0.5266666666666666
967,2131.6277603868425,0.5066666666666667
968,2131.4573891205555,0.5266666666666666
969,2130.907975983369,0.5066666666666667
970,2130.7388841563707,0.525
971,2130.1892010862193,0.5066666666666667
972,2130.021382707519,0.525
973,2129.4714346108085,0.5066666666666667
974,2129.304883668213,0.525
975,2128.754675476689,0.5066666666666667
976,2128.5893859374196,0.525
977,2128.0389226074913,0.5066666666666667
978,2127.8748884187944,0.5233333333333333
979,2127.324174930864,0.5066666666666667
980,2127.161390020613,0.5233333333333333
981,2126.6104313784163,0.5066666666666667
982,2126.4488896557077,0.5233333333333333
983,2125.8976908856625,0.5066666666666667
984,2125.737386241403,0.5233333333333333
985,2125.185952391966,0.5066666666666667
986,2125.0268786994543,0.5233333333333333
987,2124.4752148404855,0.5066666666666667
988,2124.3173659559884,0.5233333333333333
989,2123.7654771781226,0.5066666666666667
990,2123.6088469414417,0.5233333333333333
991,2123.056738355472,0.5066666666666667
992,2122.901320590504,0.5233333333333333
993,2122.34899732677,0.5066666666666667
994,2122.1947858420617,0.5233333333333333
995,2121.6422530498444,0.5066666666666667
996,2121.4892416391413,0.5233333333333333
997,2120.9365044860706,0.5066666666666667
998,2120.784686928855,0.5233333333333333
999,2120.23175060032,0.5066666666666667
1000,2120.081120662349,0.5233333333333333
1001,2119.527990360919,0.5066666666666667
1002,2119.3785417947497,0.5233333333333333
1003,2118.8252227396015,0.5066666666666667
1004,2118.676949285114,0.5233333333333333
1005,2118.123446711466,0.5066666666666667
1006,2117.976342096378,0.5233333333333333
1007,2117.422661254933,0.5066666666666667
1008,2117.2767191953094,0.5233333333333333
1009,2116.722865351704,0.5066666666666667
1010,2116.5780795524583,0.5233333333333333
1011,2116.0240579867204,0.5066666666666667
1012,2115.8804221421115,0.5233333333333333
1013,2115.326238148123,0.5066666666666667
1014,2115.1837459422454,0.5233333333333333
1015,2114.6294048272143,0.5066666666666667
1016,2114.488049934482,0.5233333333333333
1017,2113.933557018418,0.5066666666666667
1018,2113.793333104045,0.5233333333333333
1019,2113.238693719246,0.5066666666666667
1020,2113.0995944397137,0.5233333333333333
1021,2112.544813930257,0.5033333333333333
1022,2112.406832933784,0.525
1023,2111.851916655025,0.5033333333333333
1024,2111.7150475820254,0.525
1025,2111.1600009001013,0.5033333333333333
1026,2111.024237383641,0.525
1027,2110.469065674982,0.5033333333333333
1028,2110.3344013412247,0.525
1029,2109.779109992074,0.5033333333333333
1030,2109.6455384607266,0.525
1031,2109.090132866663,0.5033333333333333
1032,2108.957647751411,0.525
1033,2108.4021333168807,0.5033333333333333
1034,2108.2707282258193,0.5266666666666666
1035,2107.715110363672,0.5033333333333333
1036,2107.5847788997344,0.5266666666666666
1037,2107.0290630307677,0.5033333333333333
1038,2106.899798792143,0.5266666666666666
1039,2106.343990344652,0.505
1040,2106.215786925201,0.5266666666666666
1041,2105.6598913345324,0.505
1042,2105.5327423241974,0.5266666666666666
1043,2104.976765032313,0.505
1044,2104.850664017521,0.5266666666666666
1045,2104.2946104725643,0.505
1046,2104.169551036626,0.5266666666666666
1047,2103.6134266924964,0.505
1048,2103.4894024160003,0.5266666666666666
1049,2102.933212731932,0.505
1050,2102.8102171931305,0.5266666666666666
1051,2102.253967633278,0.505
1052,2102.131994408472,0.5266666666666666
1053,2101.5756904415025,0.505
1054,2101.4547331054177,0.5266666666666666
1055,2100.8983802041053,0.505
1056,2100.7784323302667,0.5266666666666666
1057,2100.222035971096,0.505
1058,2100.1030911321936,0.5266666666666666
1059,2099.5466567949675,0.505
1060,2099.4287085632195,0.5266666666666666
1061,2098.872241730673,0.505
1062,2098.7552836781833,0.5266666666666666
1063,2098.198789835602,0.505
1064,2098.0828155347112,0.5283333333333333
1065,2097.5263001695544,0.505
1066,2097.4113031931915,0.5283333333333333
1067,2096.854771794723,0.505
1068,2096.740745716743,0.5283333333333333
1069,2096.184203775667,0.505
1070,2096.0711421711917,0.5283333333333333
1071,2095.5145951792897,0.505
1072,2095.402491625041,0.5283333333333333
1073,2094.84594507482,0.505
1074,2094.734793149448,0.5283333333333333
1075,2094.178252533789,0.505
1076,2094.0680458181946,0.5283333333333333
1077,2093.5115166300097,0.505
1078,2093.4022487076654,0.5283333333333333
1079,2092.8457364395567,0.505
1080,2092.7374008968195,0.5283333333333333
1081,2092.1809110407453,0.505
1082,2092.073501467169,0.5283333333333333
1083,2091.5170395141126,0.505
1084,2091.4105495027516,0.5283333333333333
1085,2090.8541209423993,0.505
1086,2090.748544090109,0.5283333333333333
1087,2090.1921544105276,0.505
1088,2090.0874843182633,0.5283333333333333
1089,2089.531139005586,0.505
1090,2089.427369278692,0.5283333333333333
1091,2088.871073816807,0.5033333333333333
1092,2088.768198065308,0.5283333333333333
1093,2088.211957935553,0.5033333333333333
1094,2088.109969774435,0.5283333333333333
1095,2087.5537904552975,0.5033333333333333
1096,2087.4526835047873,0.5283333333333333
1097,2086.8965704716043,0.5033333333333333
1098,2086.796338357446,0.5283333333333333
1099,2086.2402970821154,0.5033333333333333
1100,2086.140933435841,0.5283333333333333
1101,2085.5849693865307,0.5016666666666667
1102,2085.486467845725,0.5283333333333333
1103,2084.930586486593,0.5016666666666667
1104,2084.8329406951584,0.5283333333333333
1105,2084.27714748607,0.5016666666666667
1106,2084.180351094484,0.5283333333333333
1107,2083.6246514907407,0.5016666666666667
1108,2083.5286981563117,0.5283333333333333
1109,2082.973097608378,0.5016666666666667
1110,2082.8779809954935,0.5283333333333333
1111,2082.322484948733,0.5016666666666667
1112,2082.228198729109,0.5283333333333333
1113,2081.6728126235207,0.5016666666666667
1114,2081.579350476442,0.5283333333333333
1115,2081.024079746404,0.5016666666666667
1116,2080.9314353589652,0.5283333333333333
1117,2080.37628543298,0.5016666666666667
1118,2080.284452500319,0.5283333333333333
1119,2079.729428800764,0.5016666666666667
1120,2079.6384010262936,0.5283333333333333
1121,2079.0835089691764,0.5016666666666667
1122,2078.993280064813,0.5283333333333333
1123,2078.4385250595283,0.5016666666666667
1124,2078.349088745914,0.5283333333333333
1125,2077.7944761950075,0.5016666666666667
1126,2077.705826201731,0.5283333333333333
1127,2077.151361500664,0.5016666666666667
1128,2077.0634915664773,0.5283333333333333
1129,2076.5091801033977,0.5016666666666667
1130,2076.4220839764284,0.5283333333333333
1131,2075.8679311319447,0.5016666666666667
1132,2075.781602569906,0.5283333333333333
1133,2075.227613716864,0.5016666666666667
1134,2075.142046487261,0.5283333333333333
1135,2074.5882269905255,0.5016666666666667
1136,2074.503414870854,0.5283333333333333
1137,2073.9497700870957,0.5016666666666667
1138,2073.8657068650464,0.53
1139,2073.312242142526,0.5016666666666667
1140,2073.228921616176,0.53
1141,2072.675642294541,0.5016666666666667
1142,2072.5930582725478,0.53
1143,2072.0399696826257,0.5016666666666667
1144,2071.9581159844142,0.53
1145,2071.405223448013,0.5016666666666667
1146,2071.3240939039633,0.53
1147,2070.7714027336738,0.5016666666666667
1148,2070.690991185301,0.53
1149,2070.1385066843027,0.5016666666666667
1150,2070.0588069844366,0.53
1151,2069.5065344463087,0.5016666666666667
1152,2069.42754045927,0.53
1153,2068.875485167802,0.5016666666666667
1154,2068.7971907695746,0.53
1155,2068.245357998585,0.5016666666666667
1156,2068.167757076985,0.53
1157,2067.6161520901396,0.5016666666666667
1158,2067.5392385449813,0.53
1159,2066.9878665956176,0.5016666666666667
1160,2066.9116343388773,0.5316666666666666
1161,2066.3605006698276,0.5016666666666667
1162,2066.2849436258043,0.5333333333333333
1163,2065.7340534692285,0.5016666666666667
1164,2065.6591655746997,0.5333333333333333
1165,2065.108524151914,0.5016666666666667
1166,2065.0342993562913,0.5333333333333333
1167,2064.4839118776076,0.5016666666666667
1168,2064.410344143086,0.5333333333333333
1169,2063.8602158076483,0.5016666666666667
1170,2063.7872991093564,0.5333333333333333
1171,2063.237435104982,0.5016666666666667
1172,2063.1651634311274,0.5333333333333333
1173,2062.615568934152,0.5016666666666667
1174,2062.5439362861634,0.5333333333333333
1175,2061.99461646129,0.5016666666666667
1176,2061.9236168539564,0.5333333333333333
1177,2061.374576854104,0.5016666666666667
1178,2061.3042043157125,0.5333333333333333
1179,2060.755449281871,0.5016666666666667
1180,2060.6856978543415,0.5333333333333333
1181,2060.1372329154256,0.5016666666666667
1182,2060.0680966544423,0.5333333333333333
1183,2059.519926927154,0.5016666666666667
1184,2059.451399902293,0.5333333333333333
1185,2058.9035304909808,0.5016666666666667
1186,2058.835606785839,0.5333333333333333
1187,2058.2880427823634,0.5016666666666667
1188,2058.220716494679,0.5333333333333333
1189,2057.67346297828,0.5016666666666667
1190,2057.606728220057,0.5333333333333333
1191,2057.0597902572244,0.5016666666666667
1192,2056.9936411548474,0.5333333333333333
1193,2056.447023799193,0.5016666666666667
1194,2056.381454493547,0.5333333333333333
