round,cost,score
745,2094.8621367415894,0.023333333333333334
746,2094.26065247745,0.023333333333333334
747,2093.659756593885,0.023333333333333334
748,2093.059448452683,0.023333333333333334
749,2092.45972741656,0.023333333333333334
750,2091.8605928491575,0.023333333333333334
751,2091.2620441150375,0.023333333333333334
752,2090.6640805796806,0.023333333333333334
753,2090.0667016094826,0.023333333333333334
754,2089.4699065717537,0.023333333333333334
755,2088.873694834712,0.023333333333333334
756,2088.2780657674843,0.023333333333333334
757,2087.683018740102,0.023333333333333334
758,2087.0885531234967,0.023333333333333334
759,2086.4946682895006,0.023333333333333334
760,2085.901363610841,0.023333333333333334
761,2085.3086384611393,0.023333333333333334
762,2084.7164922149072,0.023333333333333334
763,2084.1249242475456,0.023333333333333334
764,2083.53393393534,0.023333333333333334
765,2082.9435206554595,0.023333333333333334
766,2082.3536837859524,0.023333333333333334
767,2081.7644227057467,0.023333333333333334
768,2081.175736794643,0.023333333333333334
769,2080.587625433317,0.023333333333333334
770,2080.0000880033126,0.023333333333333334
771,2079.4131238870423,0.023333333333333334
772,2078.8267324677836,0.023333333333333334
773,2078.2409131296763,0.023333333333333334
774,2077.6556652577196,0.023333333333333334
775,2077.070988237772,0.023333333333333334
776,2076.4868814565457,0.023333333333333334
777,2075.9033443016065,0.023333333333333334
778,2075.3203761613704,0.023333333333333334
779,2074.737976425101,0.023333333333333334
780,2074.156144482908,0.023333333333333334
781,2073.5748797257447,0.023333333333333334
782,2072.994181545404,0.023333333333333334
783,2072.414049334519,0.023333333333333334
784,2071.834482486558,0.023333333333333334
785,2071.2554803958237,0.023333333333333334
786,2070.67704245745,0.023333333333333334
787,2070.099168067401,0.023333333333333334
788,2069.5218566224676,0.023333333333333334
789,2068.945107520265,0.023333333333333334
790,2068.368920159233,0.023333333333333334
791,2067.7932939386287,0.023333333333333334
792,2067.218228258531,0.023333333333333334
793,2066.643722519832,0.023333333333333334
794,2066.069776124239,0.023333333333333334
795,2065.496388474272,0.023333333333333334
796,2064.923558973259,0.023333333333333334
797,2064.3512870253353,0.023333333333333334
798,2063.7795720354425,0.023333333333333334
799,2063.208413409326,0.023333333333333334
800,2062.6378105535305,0.023333333333333334
801,2062.067762875401,0.023333333333333334
802,2061.498269783079,0.023333333333333334
803,2060.9293306855016,0.023333333333333334
804,2060.360944992397,0.023333333333333334
805,2059.793112114286,0.023333333333333334
806,2059.2258314624773,0.023333333333333334
807,2058.6591024490667,0.023333333333333334
808,2058.092924486934,0.023333333333333334
809,2057.527296989743,0.023333333333333334
810,2056.9622193719365,0.023333333333333334
811,2056.3976910487377,0.023333333333333334
812,2055.8337114361457,0.023333333333333334
813,2055.2702799509343,0.023333333333333334
814,2054.7073960106513,0.023333333333333334
815,2054.1450590336144,0.023333333333333334
816,2053.5832684389106,0.023333333333333334
817,2053.0220236463942,0.023333333333333334
818,2052.4613240766844,0.023333333333333334
819,2051.901169151164,0.023333333333333334
820,2051.3415582919774,0.023333333333333334
821,2050.782490922028,0.023333333333333334
822,2050.223966464977,0.023333333333333334
823,2049.665984345242,0.023333333333333334
824,2049.1085439879944,0.023333333333333334
825,2048.551644819157,0.023333333333333334
826,2047.995286265404,0.023333333333333334
827,2047.4394677541575,0.023333333333333334
828,2046.8841887135864,0.023333333333333334
829,2046.3294485726042,0.023333333333333334
830,2045.775246760868,0.023333333333333334
831,2045.2215827087757,0.023333333333333334
832,2044.6684558474653,0.023333333333333334
833,2044.115865608812,0.023333333333333334
834,2043.5638114254275,0.023333333333333334
835,2043.0122927306572,0.023333333333333334
836,2042.4613089585796,0.023333333333333334
837,2041.910859544003,0.023333333333333334
838,2041.3609439224658,0.023333333333333334
839,2040.8115615302331,0.023333333333333334
840,2040.2627118042958,0.023333333333333334
841,2039.7143941823683,0.023333333333333334
842,2039.166608102888,0.023333333333333334
843,2038.6193530050116,0.023333333333333334
844,2038.0726283286158,0.023333333333333334
845,2037.5264335142936,0.023333333333333334
846,2036.980768003354,0.023333333333333334
847,2036.435631237819,0.023333333333333334
848,2035.891022660424,0.023333333333333334
849,2035.3469417146134,0.023333333333333334
850,2034.8033878445415,0.023333333333333334
851,2034.2603604950696,0.023333333333333334
852,2033.7178591117643,0.023333333333333334
853,2033.175883140896,0.023333333333333334
854,2032.6344320294384,0.023333333333333334
855,2032.0935052250645,0.023333333333333334
856,2031.5531021761474,0.023333333333333334
857,2031.0132223317573,0.023333333333333334
858,2030.4738651416608,0.023333333333333334
859,2029.9350300563183,0.023333333333333334
860,2029.396716526883,0.023333333333333334
861,2028.8589240051997,0.023333333333333334
862,2028.3216519438022,0.023333333333333334
863,2027.7848997959127,0.023333333333333334
864,2027.2486670154399,0.023333333333333334
865,2026.7129530569775,0.023333333333333334
866,2026.1777573758025,0.023333333333333334
867,2025.6430794278733,0.023333333333333334
868,2025.1089186698293,0.023333333333333334
869,2024.5752745589884,0.023333333333333334
870,2024.0421465533454,0.023333333333333334
871,2023.5095341115716,0.023333333333333334
872,2022.977436693012,0.023333333333333334
873,2022.445853757684,0.023333333333333334
874,2021.9147847662769,0.023333333333333334
875,2021.384229180149,0.023333333333333334
876,2020.8541864613278,0.023333333333333334
877,2020.3246560725063,0.023333333333333334
878,2019.7956374770436,0.023333333333333334
879,2019.2671301389619,0.023333333333333334
880,2018.7391335229463,0.023333333333333334
881,2018.2116470943424,0.023333333333333334
882,2017.684670319155,0.023333333333333334
883,2017.1582026640467,0.023333333333333334
884,2016.6322435963368,0.023333333333333334
885,2016.1067925839995,0.023333333333333334
886,2015.5818490956626,0.023333333333333334
887,2015.0574126006052,0.023333333333333334
888,2014.5334825687578,0.023333333333333334
889,2014.0100584706995,0.023333333333333334
890,2013.487139777658,0.023333333333333334
891,2012.9647259615062,0.023333333333333334
892,2012.4428164947626,0.023333333333333334
893,2011.921410850589,0.023333333333333334
894,2011.4005085027889,0.023333333333333334
895,2010.8801089258066,0.023333333333333334
896,2010.3602115947256,0.023333333333333334
897,2009.8408159852675,0.023333333333333334
898,2009.3219215737895,0.023333333333333334
899,2008.8035278372847,0.023333333333333334
900,2008.285634253379,0.023333333333333334
901,2007.7682403003307,0.023333333333333334
902,2007.2513454570294,0.023333333333333334
903,2006.7349492029932,0.023333333333333334
904,2006.2190510183689,0.023333333333333334
905,2005.7036503839295,0.023333333333333334
906,2005.1887467810732,0.023333333333333334
907,2004.6743396918228,0.023333333333333334
908,2004.1604285988226,0.023333333333333334
909,2003.6470129853385,0.023333333333333334
910,2003.1340923352564,0.023333333333333334
911,2002.62166613308,0.023333333333333334
912,2002.1097338639302,0.023333333333333334
913,2001.5982950135437,0.023333333333333334
914,2001.0873490682716,0.023333333333333334
915,2000.5768955150775,0.023333333333333334
916,2000.066933841537,0.023333333333333334
917,1999.5574635358357,0.023333333333333334
918,1999.048484086768,0.023333333333333334
919,1998.5399949837363,0.023333333333333334
920,1998.0319957167485,0.023333333333333334
921,1997.5244857764178,0.023333333333333334
922,1997.017464653961,0.023333333333333334
923,1996.5109318411965,0.023333333333333334
924,1996.0048868305441,0.023333333333333334
925,1995.499329115023,0.023333333333333334
926,1994.9942581882503,0.023333333333333334
927,1994.48967354444,0.023333333333333334
928,1993.9855746784017,0.023333333333333334
929,1993.4819610855393,0.023333333333333334
930,1992.9788322618492,0.023333333333333334
931,1992.4761877039195,0.023333333333333334
932,1991.9740269089289,0.023333333333333334
933,1991.4723493746442,0.023333333333333334
934,1990.9711545994203,0.023333333333333334
935,1990.4704420821981,0.023333333333333334
936,1989.970211322504,0.023333333333333334
937,1989.4704618204469,0.023333333333333334
938,1988.9711930767191,0.023333333333333334
939,1988.4724045925932,0.023333333333333334
940,1987.974095869922,0.023333333333333334
941,1987.476266411136,0.023333333333333334
942,1986.9789157192433,0.023333333333333334
943,1986.4820432978279,0.023333333333333334
944,1985.9856486510475,0.023333333333333334
945,1985.4897312836335,0.023333333333333334
946,1984.994290700889,0.023333333333333334
947,1984.4993264086875,0.023333333333333334
948,1984.004837913472,0.023333333333333334
949,1983.5108247222533,0.023333333333333334
950,1983.0172863426085,0.023333333333333334
951,1982.5242222826805,0.023333333333333334
952,1982.0316320511758,0.023333333333333334
953,1981.5395151573641,0.023333333333333334
954,1981.0478711110761,0.023333333333333334
955,1980.5566994227024,0.023333333333333334
956,1980.0659996031932,0.023333333333333334
957,1979.5757711640554,0.023333333333333334
958,1979.0860136173524,0.023333333333333334
959,1978.5967264757028,0.023333333333333334
960,1978.1079092522787,0.023333333333333334
961,1977.6195614608039,0.023333333333333334
962,1977.131682615554,0.023333333333333334
963,1976.6442722313539,0.023333333333333334
964,1976.157329823577,0.023333333333333334
965,1975.6708549081438,0.023333333333333334
966,1975.184847001521,0.023333333333333334
967,1974.6993056207189,0.023333333333333334
968,1974.2142302832917,0.023333333333333334
969,1973.7296205073358,0.023333333333333334
970,1973.2454758114873,0.023333333333333334
971,1972.7617957149223,0.023333333333333334
972,1972.2785797373544,0.023333333333333334
973,1971.7958273990346,0.023333333333333334
974,1971.3135382207483,0.023333333333333334
975,1970.8317117238162,0.023333333333333334
976,1970.3503474300908,0.023333333333333334
977,1969.8694448619563,0.023333333333333334
978,1969.3890035423271,0.023333333333333334
979,1968.9090229946469,0.023333333333333334
980,1968.4295027428864,0.023333333333333334
981,1967.9504423115422,0.023333333333333334
982,1967.471841225637,0.023333333333333334
983,1966.993699010716,0.023333333333333334
984,1966.5160151928474,0.023333333333333334
985,1966.0387892986193,0.023333333333333334
986,1965.562020855141,0.023333333333333334
987,1965.085709390039,0.023333333333333334
988,1964.6098544314568,0.023333333333333334
989,1964.1344555080543,0.023333333333333334
990,1963.6595121490052,0.023333333333333334
991,1963.185023883996,0.023333333333333334
992,1962.7109902432258,0.023333333333333334
993,1962.2374107574028,0.023333333333333334
994,1961.7642849577453,0.023333333333333334
995,1961.291612375979,0.023333333333333334
996,1960.8193925443352,0.023333333333333334
997,1960.347624995551,0.023333333333333334
998,1959.8763092628674,0.023333333333333334
999,1959.4054448800266,0.023333333333333334
1000,1958.9350313812724,0.023333333333333334
1001,1958.4650683013485,0.023333333333333334
1002,1957.995555175496,0.023333333333333334
1003,1957.5264915394537,0.023333333333333334
1004,1957.0578769294555,0.023333333333333334
1005,1956.5897108822292,0.023333333333333334
1006,1956.121992934996,0.023333333333333334
1007,1955.6547226254677,0.023333333333333334
1008,1955.1878994918468,0.023333333333333334
1009,1954.721523072824,0.023333333333333334
1010,1954.255592907578,0.023333333333333334
1011,1953.7901085357719,0.023333333333333334
1012,1953.3250694975545,0.023333333333333334
1013,1952.8604753335576,0.023333333333333334
1014,1952.396325584894,0.023333333333333334
1015,1951.932619793157,0.023333333333333334
1016,1951.4693575004194,0.023333333333333334
1017,1951.0065382492303,0.023333333333333334
1018,1950.5441615826157,0.023333333333333334
1019,1950.0822270440758,0.023333333333333334
1020,1949.620734177584,0.023333333333333334
1021,1949.1596825275853,0.023333333333333334
1022,1948.6990716389955,0.023333333333333334
1023,1948.2389010571983,0.023333333333333334
1024,1947.7791703280457,0.023333333333333334
1025,1947.319878997855,0.023333333333333334
1026,1946.8610266134083,0.023333333333333334
1027,1946.4026127219504,0.023333333333333334
1028,1945.9446368711879,0.023333333333333334
1029,1945.4870986092872,0.023333333333333334
1030,1945.0299974848733,0.023333333333333334
1031,1944.5733330470282,0.023333333333333334
1032,1944.1171048452895,0.023333333333333334
1033,1943.661312429649,0.023333333333333334
1034,1943.2059553505505,0.023333333333333334
1035,1942.7510331588892,0.023333333333333334
1036,1942.2965454060095,0.023333333333333334
1037,1941.842491643704,0.023333333333333334
1038,1941.3888714242114,0.023333333333333334
1039,1940.9356843002154,0.023333333333333334
1040,1940.4829298248428,0.023333333333333334
1041,1940.030607551662,0.023333333333333334
1042,1939.5787170346816,0.023333333333333334
1043,1939.1272578283488,0.023333333333333334
1044,1938.6762294875473,0.023333333333333334
1045,1938.2256315675966,0.023333333333333334
1046,1937.7754636242494,0.023333333333333334
1047,1937.3257252136907,0.023333333333333334
1048,1936.8764158925358,0.023333333333333334
1049,1936.4275352178288,0.023333333333333334
1050,1935.9790827470408,0.023333333333333334
1051,1935.5310580380683,0.023333333333333334
1052,1935.0834606492317,0.023333333333333334
1053,1934.6362901392731,0.023333333333333334
1054,1934.1895460673552,0.023333333333333334
1055,1933.7432279930592,0.023333333333333334
1056,1933.297335476383,0.023333333333333334
1057,1932.8518680777402,0.023333333333333334
1058,1932.4068253579567,0.023333333333333334
1059,1931.9622068782712,0.023333333333333334
1060,1931.5180122003314,0.023333333333333334
1061,1931.0742408861934,0.023333333333333334
1062,1930.630892498319,0.023333333333333334
1063,1930.1879665995752,0.023333333333333334
1064,1929.7454627532309,0.023333333333333334
1065,1929.3033805229556,0.023333333333333334
1066,1928.8617194728179,0.023333333333333334
1067,1928.4204791672832,0.023333333333333334
1068,1927.979659171212,0.023333333333333334
1069,1927.5392590498575,0.023333333333333334
1070,1927.0992783688641,0.023333333333333334
1071,1926.6597166942659,0.023333333333333334
1072,1926.2205735924836,0.023333333333333334
1073,1925.781848630323,0.023333333333333334
1074,1925.3435413749735,0.023333333333333334
